akshay	11:40 1/0/2022	123
Tom	12:48 1/0/2022	135
Lana	12:48 1/0/2022	160
TomH	12:48 1/0/2022	117
Mike	12:48 1/0/2022	145
Jim	12:48 1/0/2022	113
TomH	12:48 1/0/2022	149
Tom	12:48 1/0/2022	116
akshay	12:48 1/0/2022	137
amar	12:48 1/0/2022	120
Mike	15:53 1/0/2022	132
Jim	15:53 1/0/2022	136
TomH	15:53 1/0/2022	132
amar	15:53 1/0/2022	111
rest	15:53 1/0/2022	155
Jim	15:54 1/0/2022	104
Tom	15:54 1/0/2022	201
TomH	15:54 1/0/2022	150
akshay	15:54 1/0/2022	116
amar	15:54 1/0/2022	110
Mike	16:38 1/0/2022	112
Tom	16:38 1/0/2022	115
Lana	16:38 1/0/2022	116
Lana	16:38 1/0/2022	172
TomH	16:38 1/0/2022	170
rest	16:38 1/0/2022	142
Mike	15:0 1/6/2022	135
Jim	15:34 1/6/2022	84
Lana	15:34 1/6/2022	134
TomH	15:34 1/6/2022	159
